abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
6,1,2,0,28
294,0,0,0,99
128,0,0,1,49
46,0,0,1,44
20,1,2,1,55
16,1,2,0,92
415,1,2,1,27
71,0,0,1,98
38,1,2,0,24
334,1,2,0,4
180,0,0,1,16
28,0,0,0,85
213,1,2,0,70
166,1,2,0,36
69,0,1,0,124
22,1,2,1,61
0,0,0,0,66
42,0,0,1,20
136,1,2,1,49
120,1,2,0,42
17,0,0,0,47
52,1,2,0,25
6,1,2,1,61
39,1,2,1,49
13,0,0,0,57
29,1,2,0,58
28,0,0,1,30
117,0,0,1,12
101,1,2,0,34
84,1,2,1,81
393,0,0,0,107
388,1,2,1,17
46,1,2,0,78
27,1,2,0,42
29,0,1,0,6
54,0,0,0,61
34,1,2,0,50
12,1,2,0,88
302,1,2,1,9
294,1,2,0,26
258,1,2,0,47
79,1,2,1,5
272,0,1,0,37
28,1,2,1,109
227,1,2,0,59
5,1,2,0,46
59,1,2,0,50
301,1,2,0,40
353,1,2,1,53
28,0,0,0,15
29,1,2,1,52
35,0,0,1,32
301,1,2,1,99
195,1,2,1,19
77,1,2,1,89
82,1,2,1,71
97,0,0,0,43
95,0,0,1,48
180,1,2,1,171
133,0,0,1,34
138,0,0,0,63
399,1,2,1,79
50,1,2,0,48
117,1,2,0,76
273,1,2,0,54
20,1,2,1,131
526,1,2,0,48
524,1,2,1,89
183,0,0,1,88
0,0,0,0,92
488,1,2,0,58
801,1,2,0,52
572,1,2,1,65
157,1,2,1,73
227,0,0,0,57
249,1,2,1,13
173,1,2,0,29
53,0,0,1,38
169,0,0,0,44
205,1,2,1,33
152,0,0,1,24
157,0,0,1,16
358,1,2,1,53
3,1,2,1,89
178,1,2,1,22
12,0,0,0,67
165,0,0,0,113
111,0,0,0,76
66,1,2,1,55
262,0,0,0,55
724,1,2,1,49
65,0,0,1,78
254,0,1,0,29
450,0,1,1,65
131,0,1,1,66
473,0,1,1,112
450,0,1,1,70
330,0,0,1,50
241,1,2,0,40
352,1,2,1,33
333,1,2,0,30
312,1,2,1,53
525,0,1,1,30
234,0,1,1,11
211,0,1,1,3
543,0,1,1,67
522,1,2,0,41
467,1,2,1,28
672,1,2,1,52
135,0,0,1,30
376,1,2,0,56
492,1,2,0,56
533,1,2,1,41
466,1,2,1,75
533,1,2,1,59
531,1,2,0,27
16,1,2,1,15
137,0,0,1,84
164,0,0,1,29
44,1,2,1,19
645,1,2,1,79
720,1,2,1,117
650,1,2,1,91
722,0,1,0,36
302,0,0,0,109
302,0,0,0,101
666,1,2,0,56
683,1,2,1,67
445,0,1,1,66
624,0,1,1,64
598,0,1,1,81
602,0,1,1,32
819,1,2,1,49
233,1,2,1,10
819,1,2,1,77
698,1,2,0,34
302,0,0,1,39
434,1,2,1,29
302,0,0,1,88
503,0,1,0,53
598,0,1,1,88
598,1,2,1,36
615,1,2,0,74
698,1,2,0,94
620,1,2,1,37
302,0,0,1,37
302,0,0,0,91
302,0,1,1,69
302,0,0,0,59
302,0,0,0,58
698,1,2,1,95
671,1,2,0,37
22,1,2,1,73
15,0,0,0,43
46,0,0,1,56
59,0,1,0,119
33,0,0,0,27
36,1,2,0,97
124,0,0,0,97
8,1,2,0,76
27,0,0,1,30
64,0,1,1,32
159,1,2,0,48
61,0,0,0,35
12,1,2,1,25
347,1,2,0,53
112,0,0,1,58
61,1,2,0,62
173,0,0,1,76
445,1,2,1,16
167,1,2,1,127
68,0,0,1,30
35,1,2,1,73
81,0,0,0,88
57,0,0,1,52
389,0,0,1,62
369,1,2,0,13
470,0,0,1,52
127,0,0,1,70
69,1,2,0,52
54,1,2,1,99
1,1,2,1,39
164,0,0,0,31
45,1,2,0,130
81,0,0,0,31
236,1,2,0,62
18,0,0,1,30
8,1,2,0,98
68,0,0,1,116
4,0,0,1,36
114,0,0,0,47
38,0,0,1,116
22,1,2,1,61
57,1,2,0,32
120,1,2,1,87
369,1,2,1,109
251,1,2,0,24
44,0,0,0,87
67,1,2,1,101
36,0,0,0,103
9,1,2,1,53
76,1,2,0,88
51,0,0,0,39
138,1,2,1,31
28,0,0,0,121
82,0,0,0,147
11,0,0,1,38
132,0,0,1,30
19,0,1,0,100
281,0,0,1,170
60,1,2,1,81
212,0,0,0,101
168,0,0,1,116
236,1,2,0,30
259,0,0,1,130
101,1,2,1,105
257,1,2,0,70
184,1,2,1,27
359,1,2,0,44
392,0,1,1,170
155,0,0,1,28
49,1,2,1,57
120,1,2,1,89
458,0,0,0,133
353,1,2,1,39
26,0,0,0,33
367,1,2,0,38
503,1,2,1,49
1086,1,2,0,38
75,0,0,0,123
456,1,2,1,49
88,1,2,0,138
48,0,1,0,94
175,0,0,1,46
129,0,0,0,43
224,1,2,0,134
239,0,0,1,102
64,1,2,0,56
75,0,0,0,127
48,0,1,1,130
48,1,2,0,68
260,0,0,1,88
260,1,2,0,54
58,0,0,1,128
58,1,2,0,116
58,1,2,0,54
58,1,2,1,19
79,1,2,0,82
49,0,0,0,45
135,1,2,0,74
74,0,0,0,9
77,0,0,0,43
98,0,0,0,7
23,1,2,0,36
42,1,2,0,47
0,0,0,0,40
136,1,2,1,53
39,1,2,0,55
15,1,2,0,84
259,1,2,1,64
0,0,0,0,38
14,1,2,1,61
120,1,2,0,28
13,0,0,1,22
50,1,2,1,43
2,0,0,0,57
52,1,2,0,92
16,0,0,0,67
45,0,0,0,21
10,1,2,1,31
118,1,2,0,124
5,0,0,0,49
45,0,0,0,40
68,1,2,1,49
7,0,0,1,78
27,1,2,0,58
50,0,1,1,69
21,1,2,1,155
2,1,2,1,47
2,1,2,1,15
25,0,0,0,95
2,0,0,1,34
7,1,2,0,52
19,1,2,0,52
22,0,0,0,47
86,0,0,1,30
69,0,0,0,37
45,1,2,1,105
5,1,2,1,41
29,1,2,0,60
4,1,2,0,52
71,1,2,1,69
42,1,2,1,45
109,0,0,0,117
59,1,2,1,55
906,1,2,1,47
906,0,0,1,30
6,0,0,0,83
906,1,2,1,47
906,1,2,0,17
906,1,2,0,104
178,1,2,1,41
33,0,0,1,116
51,0,0,0,41
71,1,2,1,43
52,0,0,1,52
33,1,2,0,56
0,0,0,0,134
12,1,2,1,59
104,0,0,1,74
10,0,0,0,81
36,1,2,0,168
383,1,2,0,29
249,1,2,0,132
113,1,2,1,55
136,0,0,0,95
189,1,2,1,101
201,1,2,1,47
29,1,2,1,71
137,1,2,0,52
391,1,2,0,18
235,1,2,1,47
74,1,2,1,39
85,0,0,0,93
31,0,0,0,69
95,0,0,1,20
21,1,2,1,45
9,1,2,0,50
175,1,2,1,53
9,0,0,1,56
10,1,2,0,84
112,0,0,0,29
89,1,2,1,72
12,0,0,0,63
11,0,0,0,141
74,0,0,1,92
67,0,0,1,64
511,1,2,0,90
517,0,0,1,70
47,1,2,0,68
227,1,2,1,63
41,1,2,0,52
395,1,2,1,75
395,1,2,0,50
141,1,2,1,105
409,1,2,1,69
229,1,2,0,116
133,1,2,0,41
39,1,2,0,44
66,0,0,0,109
288,0,0,0,17
66,0,0,0,47
288,1,2,0,20
66,1,2,1,15
288,1,2,1,45
288,1,2,1,45
16,0,0,1,46
32,0,0,0,77
138,1,2,1,43
39,0,0,0,81
3,1,2,1,139
61,0,0,1,54
166,1,2,0,60
105,1,2,0,36
1237,1,2,1,1
1237,1,2,0,22
339,1,2,0,90
520,1,2,0,44
687,1,2,1,55
174,1,2,0,56
586,1,2,1,33
36,1,2,1,31
11,1,2,0,34
74,0,0,0,109
201,1,2,0,96
137,1,2,1,67
113,1,2,1,91
246,0,1,0,138
74,0,0,1,88
573,1,2,0,38
103,1,2,0,98
232,0,0,1,58
222,1,2,0,50
141,0,0,0,43
63,0,0,1,52
113,0,0,1,108
493,1,2,1,43
493,1,2,0,96
159,1,2,1,87
145,1,2,0,56
23,1,2,0,112
33,1,2,0,152
20,1,2,1,33
81,0,0,1,50
65,1,2,0,58
47,1,2,1,45
135,1,2,0,120
21,1,2,1,37
23,1,2,0,90
9,1,2,1,69
9,1,2,0,120
31,0,0,0,109
41,0,0,0,53
5,1,2,1,81
133,0,1,0,85
165,1,2,1,61
242,1,2,1,51
34,1,2,1,43
139,1,2,1,51
212,1,2,1,51
71,1,2,1,69
83,1,2,1,53
54,0,0,0,17
121,1,2,1,39
219,1,2,0,78
19,1,2,0,62
48,1,2,1,49
42,1,2,0,27
32,0,0,1,36
158,1,2,1,3
37,1,2,0,2
27,0,0,1,44
27,0,0,0,35
274,1,2,1,53
274,0,0,0,131
192,0,0,1,50
59,0,0,1,24
140,1,2,0,36
11,1,2,1,15
12,0,0,0,49
84,1,2,1,37
15,0,0,1,7
945,1,2,0,42
985,1,2,1,83
985,1,2,1,59
666,1,2,1,29
371,0,0,1,18
37,0,0,1,138
95,1,2,1,57
79,1,2,0,38
76,1,2,1,42
58,1,2,0,22
38,1,2,1,23
81,0,0,1,36
68,1,2,0,92
49,1,2,1,17
12,1,2,1,17
122,1,2,1,67
87,1,2,0,52
47,0,0,0,36
219,0,0,0,45
0,0,0,0,66
31,1,2,1,45
457,1,2,1,75
484,1,2,1,93
690,1,2,0,50
507,0,0,0,81
692,0,0,1,64
9,1,2,1,51
0,0,0,0,24
0,0,0,0,51
461,0,0,1,76
461,0,0,0,45
374,1,2,1,101
121,0,0,0,63
121,0,0,1,52
121,1,2,0,80
121,1,2,1,11
192,1,2,0,59
121,1,2,0,84
535,1,2,1,43
528,1,2,1,103
121,1,2,0,92
273,1,2,1,29
273,1,2,0,33
273,1,2,1,14
273,1,2,0,17
273,1,2,1,14
273,1,2,0,22
282,1,2,0,32
121,0,0,1,52
282,1,2,1,27
282,1,2,0,48
282,1,2,1,39
282,1,2,0,81
183,1,2,0,34
282,1,2,1,34
97,1,2,0,88
294,1,2,0,64
67,0,1,0,48
173,0,0,0,115
67,0,1,0,48
468,1,2,1,19
208,1,2,1,51
37,0,0,1,82
451,1,2,1,58
133,0,0,1,36
0,0,0,0,116
188,0,0,0,71
0,0,0,0,62
442,1,2,1,51
442,1,2,1,17
54,0,0,0,69
43,1,2,0,44
225,0,1,0,32
157,0,1,0,137
229,1,2,1,53
168,0,1,1,53
57,1,2,0,124
58,1,2,0,24
173,1,2,1,83
28,1,2,0,80
81,0,0,0,73
61,0,0,1,34
27,1,2,0,42
21,0,0,1,58
27,1,2,1,35
27,1,2,1,57
237,0,0,1,128
22,1,2,1,93
27,0,0,0,61
495,0,0,1,84
606,0,0,1,78
144,1,2,0,74
271,1,2,0,126
125,1,2,0,72
144,1,2,0,66
225,1,2,0,50
51,0,0,0,57
92,0,0,1,52
82,1,2,0,76
33,0,0,0,89
6,1,2,1,25
79,1,2,0,62
160,1,2,0,30
160,1,2,1,67
160,0,0,0,37
14,0,0,1,21
180,0,0,0,66
150,0,0,0,30
1,0,0,0,55
146,1,2,0,32
10,1,2,1,49
10,1,2,1,56
13,0,0,1,56
96,0,0,1,38
34,1,2,1,41
96,1,2,0,72
35,1,2,1,23
170,0,0,0,67
205,0,0,1,76
93,1,2,0,54
27,1,2,0,94
408,1,2,1,57
109,1,2,1,39
160,1,2,1,65
160,1,2,1,96
160,0,0,0,37
108,1,2,1,97
84,1,2,1,135
80,1,2,0,98
54,0,0,0,44
37,0,0,1,44
108,1,2,1,93
0,0,0,0,80
22,1,2,1,45
49,0,0,1,24
46,0,0,1,96
30,1,2,1,55
651,0,0,0,73
369,1,2,1,19
5,0,0,1,48
236,1,2,1,35
0,0,0,0,51
271,1,2,1,39
117,0,0,1,170
69,1,2,1,51
370,1,2,0,58
2,0,0,0,45
1,1,2,0,50
402,1,2,0,42
62,0,0,0,37
11,0,0,1,85
34,0,0,0,171
14,1,2,1,63
96,1,2,0,84
79,1,2,1,65
170,0,0,0,113
158,1,2,1,67
15,1,2,0,68
165,1,2,1,85
4,1,2,0,120
28,0,0,1,134
22,0,1,1,110
0,0,0,0,51
23,0,0,0,89
86,0,0,0,43
61,1,2,0,136
88,0,0,1,86
189,1,2,0,96
222,0,0,1,56
213,1,2,0,68
44,1,2,0,46
28,1,2,1,95
42,0,0,1,82
164,1,2,1,49
10,0,1,0,102
103,1,2,0,32
150,1,2,1,101
71,1,2,0,135
52,1,2,1,107
32,1,2,0,112
172,1,2,1,39
81,0,0,0,55
113,1,2,1,49
173,0,0,1,26
238,1,2,1,75
215,1,2,0,2
204,1,2,1,2
193,1,2,0,2
229,0,0,1,2
218,1,2,1,2
17,1,2,1,27
317,0,1,0,148
227,1,2,0,2
217,1,2,1,2
206,1,2,1,2
194,1,2,1,2
183,1,2,1,2
170,1,2,0,2
157,1,2,1,2
143,1,2,0,2
129,1,2,1,2
161,0,0,0,2
11,1,2,0,28
144,1,2,1,2
129,1,2,1,2
161,0,0,0,2
148,1,2,1,2
133,1,2,1,2
140,0,0,0,37
177,0,0,1,24
180,0,0,1,14
41,1,2,1,39
215,1,2,0,152
83,0,0,1,74
77,0,0,1,34
64,1,2,0,115
39,0,0,0,117
246,1,2,0,92
23,1,2,0,94
122,1,2,0,90
4,0,0,0,57
113,0,0,1,56
96,1,2,0,92
224,1,2,1,125
108,0,0,0,47
158,1,2,0,72
81,0,1,0,43
3,0,0,1,100
13,1,2,0,44
25,0,0,1,40
36,1,2,1,57
19,1,2,0,60
40,1,2,0,28
12,1,2,0,86
277,1,2,0,56
263,1,2,1,91
487,0,0,0,51
147,1,2,0,20
277,1,2,1,57
60,0,0,1,102
0,0,0,0,43
80,1,2,1,81
178,1,2,1,131
97,1,2,1,39
88,0,0,1,42
450,1,2,1,11
176,0,1,0,152
309,1,2,0,34
313,1,2,1,43
31,0,0,1,95
107,0,0,1,73
504,1,2,0,33
427,1,2,1,31
546,1,2,0,84
270,0,0,0,57
12,1,2,0,106
121,1,2,0,98
129,1,2,1,107
12,0,0,1,118
313,1,2,1,83
15,0,0,0,101
76,1,2,1,19
1214,1,2,1,20
8,0,0,0,63
12,1,2,1,95
93,1,2,0,100
424,1,2,0,30
18,0,0,1,40
274,1,2,0,42
385,0,1,0,120
184,1,2,0,68
142,1,2,1,15
315,1,2,0,40
356,1,2,1,23
153,0,0,0,45
112,1,2,0,36
230,1,2,1,49
147,0,0,0,55
126,1,2,1,43
69,1,2,0,22
57,1,2,0,32
48,1,2,1,77
125,0,0,0,41
213,1,2,1,53
213,1,2,0,70
272,1,2,1,79
17,0,0,1,34
264,1,2,0,40
234,1,2,1,51
158,0,0,0,17
80,1,2,1,39
48,1,2,1,33
286,0,0,0,36
137,1,2,0,38
15,0,0,0,15
121,1,2,1,37
42,0,0,0,41
99,1,2,1,69
184,1,2,1,51
157,1,2,0,71
32,1,2,1,85
40,1,2,0,56
209,1,2,1,95
69,0,0,1,80
103,1,2,1,69
29,0,0,1,83
56,0,0,0,103
34,1,2,1,151
81,1,2,0,120
33,0,0,0,129
61,1,2,0,60
312,1,2,0,106
479,1,2,0,24
138,1,2,0,29
288,1,2,1,53
176,1,2,1,25
224,1,2,1,19
61,1,2,0,44
129,0,0,1,10
244,1,2,0,28
170,0,1,1,7
10,1,2,1,67
114,0,1,1,73
42,1,2,0,50
82,1,2,0,20
201,1,2,1,53
5,0,0,1,40
180,0,1,1,118
20,1,2,1,89
168,1,2,0,49
137,0,1,0,99
219,1,2,1,29
261,0,0,0,109
433,1,2,1,51
129,0,0,1,76
53,1,2,0,98
592,1,2,1,11
590,1,2,0,54
638,0,0,1,42
275,1,2,1,43
305,0,0,1,73
227,0,0,1,154
499,1,2,0,82
113,0,0,0,45
266,1,2,1,69
73,1,2,1,129
265,1,2,1,57
328,0,0,0,19
302,0,0,1,98
242,1,2,1,35
199,1,2,1,41
45,0,0,0,75
416,1,2,1,71
239,1,2,0,48
21,1,2,1,109
145,1,2,0,12
130,1,2,0,8
113,1,2,0,8
120,0,0,0,49
26,1,2,0,20
252,0,1,1,12
160,0,1,0,108
427,1,2,0,30
64,1,2,0,81
86,1,2,1,7
167,0,1,1,58
96,1,2,1,95
76,0,0,0,45
63,1,2,1,36
198,0,0,0,71
106,0,0,0,119
105,0,0,0,75
88,0,1,1,40
194,1,2,1,41
17,0,0,1,61
113,0,0,1,51
107,0,0,1,54
7,1,2,1,87
131,0,0,1,62
75,1,2,0,69
0,0,0,0,169
173,1,2,0,34
62,1,2,1,67
355,0,0,0,99
59,0,0,1,13
49,1,2,1,57
29,1,2,0,38
251,1,2,0,54
169,0,0,0,35
157,1,2,1,79
102,0,0,0,69
57,1,2,1,31
94,1,2,0,198
148,1,2,0,18
115,1,2,0,18
7,0,0,0,51
142,0,1,1,45
23,0,0,0,36
228,1,2,0,81
162,1,2,1,87
71,1,2,0,68
161,1,2,1,111
66,0,0,0,27
26,0,0,1,19
137,1,2,0,27
526,0,0,0,25
47,0,0,1,102
313,1,2,0,60
180,1,2,0,62
123,0,1,0,130
65,1,2,1,61
97,1,2,1,63
16,1,2,0,50
13,1,2,0,26
264,1,2,1,33
64,0,0,0,17
8,0,0,1,32
103,1,2,0,92
76,1,2,1,47
12,1,2,1,25
300,1,2,1,71
210,0,0,0,57
107,0,1,1,43
103,0,0,0,17
25,1,2,1,71
16,0,0,0,23
25,0,0,1,114
23,1,2,0,54
13,0,0,1,114
18,0,1,1,44
18,0,0,0,51
18,1,2,1,33
60,0,0,1,64
660,1,2,1,53
660,1,2,0,58
469,0,0,1,36
150,1,2,1,83
77,1,2,1,71
115,1,2,0,114
84,0,0,1,56
66,1,2,0,42
132,1,2,1,53
160,1,2,1,109
49,1,2,1,45
124,1,2,1,73
222,0,1,0,170
29,0,0,0,41
118,0,1,1,124
67,1,2,1,33
59,1,2,0,40
76,1,2,0,100
114,1,2,1,101
70,0,0,0,85
44,0,0,0,81
71,0,0,0,57
29,1,2,1,31
79,0,0,1,66
86,0,1,0,26
104,1,2,0,80
51,0,0,1,92
21,1,2,0,110
155,0,0,0,79
25,1,2,1,15
48,0,0,1,68
39,1,2,1,123
390,1,2,0,38
373,1,2,1,115
352,1,2,0,114
326,1,2,1,57
292,1,2,0,54
247,1,2,1,69
502,0,0,1,4
483,1,2,0,132
461,1,2,1,55
431,1,2,0,54
391,1,2,1,125
321,1,2,0,72
57,1,2,0,58
97,1,2,1,71
96,0,0,0,55
171,1,2,1,71
101,1,2,0,48
190,1,2,1,77
83,1,2,0,218
122,1,2,0,2
225,1,2,0,2
62,1,2,0,8
867,1,2,0,62
80,1,2,0,4
438,1,2,0,2
610,0,0,0,2
409,1,2,0,2
579,1,2,1,5
812,1,2,1,15
14,0,0,1,26
443,1,2,0,38
534,1,2,1,69
137,1,2,0,44
811,1,2,1,37
242,1,2,0,64
125,1,2,1,89
162,0,1,1,108
44,1,2,1,93
131,0,0,0,77
322,0,0,0,53
351,1,2,1,51
195,0,0,0,93
183,1,2,1,39
725,0,0,0,52
98,1,2,1,15
123,0,1,0,33
262,1,2,0,32
659,1,2,0,28
90,0,1,0,32
87,1,2,0,40
224,1,2,1,95
1,1,2,0,28
74,1,2,1,57
7,0,0,1,23
80,0,1,1,45
128,1,2,0,6
198,0,0,1,52
126,0,1,0,3
300,0,0,0,7
46,0,1,0,4
161,0,0,0,31
62,0,0,1,78
196,1,2,1,91
111,1,2,0,120
298,1,2,0,48
200,0,0,0,93
111,0,0,0,61
20,0,0,1,17
15,0,0,1,54
53,1,2,1,29
261,1,2,1,121
75,1,2,0,37
1188,1,2,0,68
26,1,2,0,84
140,0,1,0,136
98,1,2,1,106
33,1,2,0,70
139,1,2,0,44
15,0,0,0,51
47,0,0,1,50
54,0,0,0,39
45,0,0,1,90
12,0,0,0,91
4,1,2,1,119
43,1,2,0,83
9,0,0,1,112
2,0,1,0,134
20,1,2,1,55
0,0,0,0,74
21,0,1,0,122
14,0,0,1,120
22,0,0,1,60
15,1,2,1,45
4,0,0,1,150
73,1,2,1,61
40,0,0,0,95
4,0,0,1,94
189,0,0,1,76
805,0,0,1,26
175,0,0,0,42
172,1,2,0,86
189,1,2,1,99
189,0,0,1,26
389,0,0,1,52
138,1,2,0,59
539,0,0,1,52
263,0,0,1,34
394,1,2,1,39
83,0,0,0,93
151,1,2,1,29
137,1,2,0,66
138,0,0,0,84
30,1,2,1,67
53,1,2,0,62
173,0,0,1,81
421,1,2,1,63
142,1,2,0,96
166,0,0,0,8
10,0,0,0,99
144,1,2,0,44
130,1,2,0,47
16,1,2,1,15
8,0,0,1,88
700,1,2,1,63
21,0,0,0,54
82,0,0,1,50
19,0,0,1,44
216,1,2,0,37
201,1,2,1,21
61,1,2,1,149
286,1,2,0,94
286,0,0,0,61
286,0,0,0,21
286,1,2,0,50
286,0,0,1,30
167,0,0,0,55
329,1,2,1,57
5,0,0,1,48
7,0,0,1,21
399,1,2,1,35
17,1,2,1,43
8,1,2,1,111
125,0,0,0,49
446,1,2,0,40
220,1,2,0,57
340,1,2,1,14
59,0,0,0,5
108,0,0,0,19
109,0,1,1,36
60,0,0,0,57
60,0,0,1,134
18,1,2,1,33
293,0,0,0,29
61,0,0,1,102
180,1,2,0,40
80,0,0,0,75
500,1,2,1,9
431,1,2,0,76
382,1,2,0,76
372,1,2,0,86
133,0,0,0,73
98,1,2,1,17
76,1,2,0,20
53,1,2,1,58
184,1,2,1,59
476,1,2,0,54
299,1,2,0,112
291,1,2,1,31
258,0,0,0,57
175,1,2,1,77
166,1,2,0,38
284,1,2,1,65
284,1,2,0,30
122,1,2,0,88
225,1,2,1,97
78,0,1,0,62
300,0,0,0,21
312,1,2,1,47
312,1,2,0,35
121,0,1,1,80
156,0,0,0,45
294,1,2,0,42
238,0,0,0,55
217,0,0,1,56
204,0,0,0,103
189,1,2,1,34
195,1,2,0,32
164,1,2,1,85
149,1,2,0,100
3,0,0,1,34
115,0,1,0,20
324,1,2,1,61
324,1,2,1,47
436,1,2,1,61
322,1,2,1,59
322,0,0,1,26
322,0,0,1,44
322,1,2,1,59
322,1,2,1,39
322,1,2,1,47
322,1,2,1,53
322,0,0,1,50
830,1,2,0,74
314,1,2,1,49
26,1,2,0,78
325,1,2,1,45
325,0,0,1,55
325,1,2,0,38
325,1,2,1,24
325,1,2,0,34
36,1,2,0,72
217,0,0,0,64
13,1,2,1,57
256,0,0,0,51
9,0,0,1,86
69,0,0,0,37
35,1,2,0,122
727,1,2,1,10
600,0,0,0,97
322,0,0,0,117
559,1,2,0,32
380,1,2,1,21
130,1,2,0,70
386,0,0,0,12
74,1,2,0,38
17,1,2,1,45
105,1,2,1,111
209,0,1,1,205
99,1,2,1,61
7,0,1,1,207
16,0,0,1,62
39,0,0,0,5
41,0,1,1,85
21,1,2,0,106
45,0,0,1,102
50,0,0,1,70
270,0,0,1,66
70,0,0,0,61
192,1,2,1,69
189,1,2,0,74
8,1,2,0,94
125,1,2,1,75
182,0,0,1,92
284,1,2,0,76
142,0,0,0,58
476,1,2,1,119
137,0,0,1,70
37,0,0,0,121
36,1,2,1,75
2,0,0,0,109
193,1,2,1,87
151,1,2,1,77
156,1,2,1,87
233,0,0,0,91
93,1,2,0,50
107,1,2,1,29
51,0,0,1,117
4,1,2,1,47
92,1,2,0,150
727,1,2,1,10
518,1,2,0,108
176,1,2,0,42
185,1,2,1,87
129,1,2,1,69
322,1,2,0,94
30,1,2,0,56
196,0,0,0,47
331,1,2,1,113
3,1,2,1,91
371,1,2,0,70
663,1,2,1,55
424,1,2,1,101
72,1,2,0,76
139,1,2,1,41
184,1,2,0,50
46,0,0,1,84
64,1,2,1,109
148,0,0,0,69
226,1,2,0,44
155,1,2,0,70
328,1,2,1,45
328,0,0,0,27
289,0,0,1,46
63,0,0,0,53
301,1,2,1,27
131,0,0,0,99
196,1,2,1,85
387,1,2,1,67
85,1,2,0,96
7,0,0,1,82
220,1,2,0,48
346,1,2,0,54
33,0,0,1,112
439,1,2,1,33
235,1,2,1,59
15,0,0,0,119
278,1,2,1,123
3,1,2,0,46
81,0,0,0,45
81,0,0,0,41
66,0,0,0,55
106,1,2,1,63
55,0,0,0,89
19,1,2,1,71
127,0,0,0,75
580,1,2,1,43
402,1,2,0,54
165,1,2,0,94
340,1,2,1,40
393,1,2,0,93
169,1,2,0,110
682,1,2,1,77
676,1,2,0,74
416,1,2,1,43
209,1,2,0,118
140,1,2,0,102
116,1,2,1,62
486,1,2,0,66
563,1,2,1,22
619,1,2,1,81
298,1,2,0,62
601,1,2,0,46
102,0,0,0,105
354,1,2,0,48
189,0,0,1,60
238,1,2,1,50
504,1,2,0,54
618,1,2,0,96
202,1,2,1,63
410,1,2,1,21
210,1,2,1,69
16,0,0,0,71
56,1,2,0,56
97,1,2,0,38
332,1,2,1,51
233,1,2,1,57
185,1,2,0,26
308,0,1,0,179
153,0,0,0,61
514,1,2,1,67
609,1,2,0,22
76,1,2,1,15
94,0,1,1,77
45,0,1,0,216
292,1,2,1,51
772,1,2,1,1
780,0,1,1,79
746,0,1,1,60
553,1,2,1,1
1492,1,2,1,23
63,1,2,0,44
166,1,2,0,110
20,0,1,0,147
129,1,2,0,72
139,1,2,1,65
11,0,0,0,127
190,0,0,0,39
106,1,2,1,117
45,1,2,0,56
370,1,2,0,52
162,1,2,1,67
27,0,0,1,128
272,1,2,0,142
199,1,2,1,133
6,1,2,1,43
124,1,2,1,147
67,0,0,1,48
30,0,0,1,50
211,1,2,1,67
384,1,2,1,19
233,1,2,1,16
233,1,2,0,64
215,1,2,1,65
74,1,2,1,28
339,1,2,0,34
777,0,0,1,52
15,0,0,1,48
30,0,0,0,87
233,1,2,0,60
173,1,2,1,52
159,1,2,0,46
33,1,2,0,31
13,1,2,1,55
55,0,0,0,82
80,1,2,0,21
61,0,0,1,32
16,1,2,0,43
54,1,2,0,81
9,1,2,1,31
111,1,2,1,27
14,0,0,0,42
5,1,2,1,46
144,0,0,1,124
43,1,2,0,46
19,1,2,1,85
6,0,0,0,39
124,1,2,0,38
25,0,0,0,53
21,0,0,0,63
251,1,2,1,37
66,0,1,0,114
32,1,2,0,116
162,1,2,1,67
250,0,0,0,35
64,0,1,0,22
131,1,2,0,66
254,1,2,0,130
33,1,2,1,109
15,1,2,1,25
124,1,2,1,143
166,0,1,1,139
77,1,2,0,49
189,0,0,1,62
177,1,2,0,36
106,0,0,1,108
136,0,0,0,105
121,1,2,0,24
50,1,2,1,51
436,1,2,0,82
342,1,2,0,54
481,1,2,1,81
314,1,2,0,66
115,1,2,1,61
55,1,2,0,66
147,0,0,0,50
108,0,0,0,57
257,0,0,0,41
127,0,0,0,61
130,1,2,0,70
77,1,2,1,93
31,0,0,1,42
77,0,0,1,9
32,0,0,0,53
338,1,2,0,52
58,0,0,1,55
125,1,2,1,37
97,1,2,0,80
95,1,2,0,50
136,1,2,1,45
99,1,2,1,49
864,1,2,0,60
864,1,2,1,47
256,1,2,1,69
256,1,2,0,18
60,0,0,0,57
156,0,1,1,34
112,0,0,0,45
87,1,2,1,53
165,1,2,1,51
134,0,0,1,44
0,0,0,0,41
223,1,2,1,27
28,1,2,0,64
5,1,2,1,81
630,1,2,1,63
59,0,0,0,49
39,1,2,0,138
11,0,0,0,91
89,1,2,0,34
190,0,0,0,93
54,1,2,0,92
611,1,2,0,98
96,0,0,0,109
103,0,1,1,78
137,0,0,1,80
38,1,2,1,77
127,1,2,0,166
54,1,2,1,47
34,1,2,0,71
178,1,2,0,60
93,1,2,1,55
208,1,2,1,27
75,0,0,1,96
53,0,0,1,81
142,1,2,0,90
72,1,2,0,54
114,1,2,1,105
179,1,2,1,83
563,1,2,0,76
244,1,2,1,89
222,1,2,1,35
113,1,2,0,80
155,1,2,0,84
345,1,2,1,37
214,1,2,0,100
173,0,0,1,68
334,0,0,0,25
293,1,2,0,70
70,0,1,0,153
18,0,0,1,1
65,1,2,1,85
50,1,2,0,81
268,1,2,0,102
129,1,2,0,62
541,1,2,1,35
16,1,2,0,124
150,1,2,1,61
40,0,0,1,72
19,1,2,1,41
